ERR2270938	ERR2270939	ERR2270940	ERR2270941	ERR2270960	ERR2270961	ERR2270962	ERR2271042	ERR2271043	ERR2271236	ERR2271237	lvl_type	name	taxonomy
0	0	0	0	0	0	0	0	0	0	0	g	Tamkungvirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Tamkungvirus
0	0	0	0	0	0	0	0	0	0	0	s	Tamkungvirus ST4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Tamkungvirus;s__Tamkungvirus ST4
0	0	1	0	0	0	0	0	0	0	0	s1	Synechococcus phage S-T4	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Otagovirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Otagovirus
0	0	0	0	0	0	0	0	0	0	0	s	Otagovirus VCM	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Otagovirus;s__Otagovirus VCM
0	0	1	0	0	0	0	0	0	0	0	s1	Pseudomonas phage VCM	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Lubbockvirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Lubbockvirus
0	0	1	0	0	0	0	0	0	0	0	s	Clostridium virus phiCD27	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Lubbockvirus;s__Clostridium virus phiCD27
0	1	0	0	0	0	0	0	0	0	0	g	Pakpunavirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Pakpunavirus
0	0	0	0	0	0	0	0	0	0	0	g	Kanaloavirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Kanaloavirus
0	0	0	0	0	0	0	0	0	0	0	g1	unclassified Kanaloavirus	na;na;na;na;na;na;na
0	1	0	0	0	0	0	0	0	0	0	s	Synechococcus virus S-PRM1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Kanaloavirus;s__Synechococcus virus S-PRM1
0	0	0	0	0	0	0	0	0	0	0	g	Myoalterovirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Myoalterovirus
0	0	0	0	0	0	0	0	0	0	0	s	Myoalterovirus PT11V22	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Myoalterovirus;s__Myoalterovirus PT11V22
1	0	0	0	0	0	0	0	0	0	0	s1	Alteromonas phage vB_AmeM_PT11-V22	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	g	Ficleduovirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Ficleduovirus
0	0	0	0	0	0	0	0	0	0	0	s	Ficleduovirus FCL2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Myoviridae;g__Ficleduovirus;s__Ficleduovirus FCL2
1	0	0	0	0	0	0	0	0	0	0	s1	Flavobacterium phage FCL-2	na;na;na;na;na;na;na
7	0	5	5	7	5	1	0	2	12	2	f	Siphoviridae	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae
4	0	3	1298	2	0	0	3	249	3	36	g	Skunavirus	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus i0139	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus i0139
1	1	0	907	0	0	0	0	133	0	2	s1	Lactococcus phage i0139	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus F0139	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus F0139
1	0	1	276	0	0	0	0	8	0	1	s1	Lactococcus phage 936 group phage PhiF0139	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus Lj	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus Lj
0	1	1	215	0	0	0	0	30	0	1	s1	Lactococcus phage 936 group phage PhiLj	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus B1127	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus B1127
0	0	0	214	0	0	0	0	19	0	0	s1	Lactococcus phage 936 group phage PhiB1127	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus JF1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus JF1
0	0	0	173	0	0	0	0	8	0	0	s1	Lactococcus phage 936 group phage PhiJF1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus A16	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus A16
0	0	0	151	0	0	0	0	28	0	1	s1	Lactococcus phage 936 group phage PhiA.16	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv8V08	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv8V08
0	0	1	116	0	0	0	0	21	0	0	s1	Lactococcus phage 8V08	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus S0139	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus S0139
0	0	0	107	0	0	1	0	21	0	0	s1	Lactococcus phage 936 group phage PhiS0139	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P656	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P656
0	0	0	104	0	0	0	0	9	0	1	s1	Lactococcus phage P656	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv66901	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv66901
0	0	0	87	0	0	0	0	13	0	0	s1	Lactococcus phage 66901	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv56301	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv56301
0	0	0	59	0	0	0	0	20	0	2	s1	Lactococcus phage 56301	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P680	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P680
0	0	0	69	0	0	0	0	10	0	2	s1	Lactococcus phage P680	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus L6	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus L6
0	0	0	63	0	0	0	0	15	0	2	s1	Lactococcus phage 936 group phage PhiL.6	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv16802	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv16802
0	0	0	53	0	0	0	0	23	0	0	s1	Lactococcus phage 16802	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP1502a	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP1502a
0	1	0	60	0	0	0	0	11	0	4	s1	Lactococcus phage LP1502a	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus fd13	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus fd13
0	0	0	70	0	0	0	0	3	0	2	s1	Lactococcus phage fd13	na;na;na;na;na;na;na
0	0	0	44	0	0	0	0	13	0	0	s	Skunavirus CB19	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CB19
0	0	0	7	0	0	0	0	2	0	0	s1	Lactococcus phage CB19	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus jm2	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus jm2
0	0	0	53	0	0	0	0	12	0	1	s1	Lactococcus phage jm2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CB13	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CB13
0	0	0	59	0	0	0	0	6	0	1	s1	Lactococcus phage CB13	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus p272	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus p272
0	0	0	46	0	0	0	0	8	0	9	s1	Lactococcus lactis phage p272	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv96401	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv96401
0	0	0	51	0	0	1	0	11	0	0	s1	Lactococcus phage 96401	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv7	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv7
0	0	0	55	0	0	0	0	7	0	0	s1	Lactococcus phage phi7	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv16W23	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv16W23
0	0	0	47	0	0	0	0	11	0	0	s1	Lactococcus phage 16W23	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC959	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC959
0	0	0	42	0	0	0	0	11	0	0	s1	Lactococcus phage CHPC959	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus Sl4	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus Sl4
0	0	0	47	0	0	1	0	4	0	0	s1	Lactococcus phage SL4	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus E1127	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus E1127
0	0	0	47	0	0	0	0	5	0	0	s1	Lactococcus phage 936 group phage PhiE1127	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC781	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC781
0	0	0	52	0	0	0	0	0	0	0	s1	Lactococcus phage CHPC781	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv30804	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv30804
0	0	0	32	0	0	0	0	8	0	8	s1	Lactococcus phage 30804	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus MV10L	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus MV10L
0	0	0	39	0	0	0	0	7	0	0	s1	Lactococcus phage MV10L	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC965	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC965
0	0	0	40	0	0	0	0	5	0	0	s1	Lactococcus phage CHPC965	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv42	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv42
0	0	0	38	0	0	0	0	4	0	0	s1	Lactococcus phage 936 group phage Phi4.2	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv63302	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv63302
0	0	0	36	0	1	0	0	4	0	0	s1	Lactococcus phage 63302	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv51701	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv51701
0	0	0	39	0	0	0	0	1	0	1	s1	Lactococcus phage 51701	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P1532	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P1532
0	1	0	31	0	0	0	0	8	0	0	s1	Lactococcus phage P1532	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus R31	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus R31
0	0	0	34	0	0	0	0	5	0	0	s1	Lactococcus phage R31	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC362	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC362
0	0	0	34	0	0	0	0	5	0	0	s1	Lactococcus phage CHPC362	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv62605	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv62605
0	0	0	36	0	0	0	0	3	0	0	s1	Lactococcus phage 62605	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus bIL170	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus bIL170
0	0	0	32	0	0	0	0	5	0	1	s1	Lactococcus phage bIL170	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv512	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv512
0	0	0	33	0	0	0	0	3	0	2	s1	Lactococcus phage 936 group phage Phi5.12	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P4565	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P4565
0	0	0	27	0	0	0	0	9	0	1	s1	Lactococcus phage P4565	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv38503	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv38503
0	0	0	29	0	0	0	0	5	1	1	s1	Lactococcus phage 38503	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv79201	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv79201
0	0	1	28	0	0	0	0	3	0	4	s1	Lactococcus phage 79201	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC958	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC958
0	0	0	32	0	0	0	0	3	0	0	s1	Lactococcus phage CHPC958	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv57001	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv57001
0	0	0	29	0	1	0	0	3	0	0	s1	Lactococcus phage 57001	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv37201	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv37201
0	0	0	24	0	0	1	0	4	0	2	s1	Lactococcus phage 37201	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus MP1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus MP1
0	0	0	26	0	0	0	0	5	0	0	s1	Lactococcus phage MP1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus ASCC273	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus ASCC273
0	0	0	27	0	0	0	0	2	0	2	s1	Lactococcus phage ASCC273	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv91127	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv91127
0	0	0	28	0	0	0	0	3	0	0	s1	Lactococcus phage 936 group phage Phi91127	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P008	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P008
0	1	0	23	0	0	0	0	4	0	3	s1	Lactococcus phage P008	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC52	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC52
0	0	0	21	0	0	0	0	8	0	1	s1	Lactococcus phage CHPC52	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP8511	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP8511
0	1	0	26	0	0	0	0	1	0	1	s1	Lactococcus phage LP8511	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus P475	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus P475
0	0	0	19	0	0	0	0	7	0	2	s1	Lactococcus lactis phage P475	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP9207	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP9207
0	0	0	28	0	0	0	0	0	0	0	s1	Lactococcus phage LP9207	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv340	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv340
0	0	0	17	0	0	0	0	4	0	6	s1	Lactococcus phage 340	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv88605	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv88605
0	0	0	22	0	0	0	0	5	0	0	s1	Lactococcus phage 88605	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC129	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC129
0	0	0	22	0	0	0	0	3	0	2	s1	Lactococcus phage CHPC129	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv05601	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv05601
0	0	0	22	0	0	0	0	1	0	2	s1	Lactococcus phage 05601	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv38507	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv38507
0	0	0	18	0	0	0	0	6	0	0	s1	Lactococcus phage 38507	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC361	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC361
0	0	0	20	0	0	0	0	3	0	0	s1	Lactococcus phage CHPC361	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus ASCC191	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus ASCC191
0	0	0	18	0	0	0	0	4	0	0	s1	Lactococcus phage ASCC191	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv10W18	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv10W18
0	0	0	19	0	0	0	0	3	0	0	s1	Lactococcus phage 10W18	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv96403	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv96403
0	0	0	20	0	0	0	0	2	0	0	s1	Lactococcus phage 96403	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv155	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv155
0	0	0	19	0	0	0	0	2	0	0	s1	Lactococcus phage 936 group phage Phi155	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CB14	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CB14
0	0	0	16	0	0	0	0	2	0	0	s1	Lactococcus phage CB14	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus caseusJM1	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus caseusJM1
0	0	0	17	0	0	0	0	1	0	0	s1	Lactococcus phage CaseusJM1	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus CHPC964	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus CHPC964
0	0	0	9	0	0	0	0	7	0	1	s1	Lactococcus phage CHPC964	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus jm3	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus jm3
0	0	0	8	0	0	0	0	8	0	0	s1	Lactococcus phage jm3	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv96603	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv96603
0	0	0	11	0	0	1	0	2	0	1	s1	Lactococcus phage 96603	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv936	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv936
0	0	0	11	0	0	0	0	3	0	0	s1	Lactococcus phage 936	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv109	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv109
0	0	0	13	0	0	0	0	1	0	0	s1	Lactococcus phage 936 group phage Phi109	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv13W11L	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv13W11L
0	0	0	13	0	0	0	0	1	0	0	s1	Lactococcus phage 13W11L	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus LP0903	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus LP0903
0	0	0	9	0	0	0	0	4	0	0	s1	Lactococcus phage LP0903	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus M1127	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus M1127
0	0	0	11	0	0	0	0	2	0	0	s1	Lactococcus phage 936 group phage PhiM1127	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv145	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv145
0	0	0	13	0	0	0	0	0	0	0	s1	Lactococcus phage phi145	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus L18	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus L18
0	0	0	11	0	0	0	0	1	0	0	s1	Lactococcus phage 936 group phage PhiL.18	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv56003	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv56003
0	0	0	4	1	0	0	0	1	0	5	s1	Lactococcus phage 56003	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv712	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv712
0	0	0	5	0	0	0	0	3	0	1	s1	Lactococcus phage 712	na;na;na;na;na;na;na
0	0	0	0	0	0	0	0	0	0	0	s	Skunavirus sv62601	d__Viruses;p__Uroviricota;c__Caudoviricetes;o__Caudovirales;f__Siphoviridae;g__Skunavirus;s__Skunavirus sv62601
0	0	0	7	0	0	0	0	0	0	2	s1	Lactococcus phage 62601	na;na;na;na;na;na;na
