#Number of Samples: 11
#Total Number of Reads: 275000
#S1	ERR2270938.report
#S2	ERR2270939.report
#S3	ERR2270940.report
#S4	ERR2270941.report
#S5	ERR2270960.report
#S6	ERR2270961.report
#S7	ERR2270962.report
#S8	ERR2271042.report
#S9	ERR2271043.report
#S10	ERR2271236.report
#S11	ERR2271237.report
#perc	tot_all	tot_lvl	1_all	1_lvl	2_all	2_lvl	3_all	3_lvl	4_all	4_lvl	5_all	5_lvl	6_all	6_lvl	7_all	7_lvl	8_all	8_lvl	9_all	9_lvl	10_all	10_lvl	11_all	11_lvl	lvl_type	taxid	name
0.0007	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2816884	              Qingshengfaniella
0.0007	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2599296	                Qingshengfaniella alkalisoli
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1653176	              Cereibacter
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1063	                Cereibacter sphaeroides
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	1060	              Rhodobacter
0.0007	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1061	                Rhodobacter capsulatus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	272942	                  Rhodobacter capsulatus SB 1003
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1759417	              Pseudohalocynthiibacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1591409	                Pseudohalocynthiibacter aestuariivivens
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	1844015	              Pontivivens
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2789856	                Pontivivens ytuae
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2613960	              Pseudopuniceibacterium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2613965	                Pseudopuniceibacterium antarcticum
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2211635	              Cognatishimia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1715691	                Cognatishimia activa
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	1775705	              Frigidibacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	1335048	                Frigidibacter mobilis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	366614	              Haematobacter
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	195105	                Haematobacter massiliensis
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1955420	              Silicimonas
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1826607	                Silicimonas algicola
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1434002	              Falsirhodobacter
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2633719	                unclassified Falsirhodobacter
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2692330	                  Falsirhodobacter sp. PG104
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2738399	              Parasedimentitalea
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2483033	                Parasedimentitalea marina
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2778525	              Profundibacter
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2171755	                Profundibacter amoris
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2683599	              Paroceanicella
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2579971	                Paroceanicella profunda
0.0109	30	0	2	0	0	0	2	0	2	0	1	0	0	0	2	0	2	0	4	0	9	0	6	0	F	2854170	            Roseobacteraceae
0.0018	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	G	60136	              Sulfitobacter
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	G1	196795	                unclassified Sulfitobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1389005	                  Sulfitobacter sp. SK012
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	664426	                  Sulfitobacter sp. BSw21498
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2587855	                  Sulfitobacter sp. THAF37
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	S	1917485	                Sulfitobacter alexandrii
0.0018	5	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	G	74030	              Roseovarius
0.0011	3	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	G1	2614913	                unclassified Roseovarius
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	2587846	                  Roseovarius sp. THAF8
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2587850	                  Roseovarius sp. THAF27
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	540747	                Roseovarius indicus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2494550	                Roseovarius faecimaris
0.0015	4	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	G	191028	              Leisingera
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	G1	2614906	                unclassified Leisingera
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	1396826	                Leisingera aquaemixtae
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	133924	                Leisingera methylohalidivorans
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	999552	                  Leisingera methylohalidivorans DSM 14336
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G	252301	              Oceanicola
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G1	2628660	                unclassified Oceanicola
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	S	2587163	                  Oceanicola sp. D3
0.0011	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	G	302485	              Phaeobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1580596	                Phaeobacter piscinae
0.0011	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	263377	              Salipiger
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	1229727	                Salipiger profundus
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1250539	                Salipiger abyssi
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	G	875170	              Celeribacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1208324	                Celeribacter indicus
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	1758178	                Celeribacter ethanolicus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	387095	              Maribius
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2639808	                unclassified Maribius
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2587842	                  Maribius sp. THAF1
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	93682	              Roseivivax
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1379903	                Roseivivax marinus
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	92944	              Ketogulonicigenium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	92947	                Ketogulonicigenium robustum
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	G	97050	              Ruegeria
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	G1	2625375	                unclassified Ruegeria
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	S	2293862	                  Ruegeria sp. AD91A
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2433	              Roseobacter
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	42443	                Roseobacter litoralis
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	391595	                  Roseobacter litoralis Och 149
0.0200	55	1	6	0	1	0	6	0	8	1	2	0	1	0	0	0	3	0	4	0	15	0	9	0	O	204457	          Sphingomonadales
0.0149	41	0	3	0	1	0	4	0	6	0	2	0	0	0	0	0	2	0	4	0	11	0	8	0	F	41297	            Sphingomonadaceae
0.0065	18	1	0	0	0	0	3	0	2	0	1	1	0	0	0	0	2	0	3	0	4	0	3	0	G	13687	              Sphingomonas
0.0044	12	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	1	1	2	0	4	0	1	0	G1	196159	                unclassified Sphingomonas
0.0011	3	3	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2653203	                  Sphingomonas sp. CL5.1
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	1390395	                  Sphingomonas sp. LK11
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	2903960	                  Sphingomonas sp. S2-65
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2735134	                  Sphingomonas sp. AP4-R1
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1517551	                  Sphingomonas sp. HMP6
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1938607	                  Sphingomonas sp. LM7
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	2599297	                Sphingomonas suaedae
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	33051	                Sphingomonas sanguinis
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	653931	                Sphingomonas alpina
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	2071607	                Sphingomonas rhizophila
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2681549	                Sphingomonas profundi
0.0040	11	4	1	1	0	0	1	0	2	1	1	0	0	0	0	0	0	0	1	1	4	1	1	0	G	165695	              Sphingobium
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	G1	2611147	                unclassified Sphingobium
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	407020	                  Sphingobium sp. MI1205
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2733867	                  Sphingobium sp. KCTC 72723
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2082188	                  Sphingobium sp. YG1
0.0007	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	336203	                Sphingobium fuliginis
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	S	332055	                Sphingobium indicum
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S1	452662	                  Sphingobium japonicum UT26S
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1332080	                Sphingobium baderi
0.0011	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	G	165697	              Sphingopyxis
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	S	33052	                Sphingopyxis terrae
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S1	2448440	                  Sphingopyxis terrae subsp. terrae
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G	2676233	              Sphingosinithalassobacter
0.0007	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	G1	2676235	                unclassified Sphingosinithalassobacter
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	S	2762748	                  Sphingosinithalassobacter sp. CS137
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2709685	              Parasphingorhabdus
0.0007	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G1	2709687	                unclassified Parasphingorhabdus
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2806553	                  Parasphingorhabdus sp. JHSY0214
0.0007	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	2676781	              Aquisediminimonas
0.0007	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1550733	                Aquisediminimonas profunda
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	165696	              Novosphingobium
0.0007	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G1	2644732	                unclassified Novosphingobium
0.0007	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2571749	                  Novosphingobium sp. EMRT-2
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	G	1763827	              Hankyongella
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1763828	                Hankyongella ginsenosidimutans
0.0036	10	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	4	0	1	1	F	335929	            Erythrobacteraceae
0.0011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	G	2676755	              Croceibacterium
0.0011	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	S	1267766	                Croceibacterium atlanticum
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	F1	2800788	              Erythrobacter/Porphyrobacter group
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G	1041	                Erythrobacter
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	G1	2633097	                  unclassified Erythrobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	S	2829500	                    Erythrobacter sp. JK5
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	39960	                  Erythrobacter litoralis
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	314225	                    Erythrobacter litoralis HTCC2594
0.0007	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	361177	              Altererythrobacter
0.0007	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2614945	                unclassified Altererythrobacter
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2060312	                  Altererythrobacter sp. B11
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2604537	                  Altererythrobacter sp. BO-6
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G	2800685	              Pelagerythrobacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	543877	                Pelagerythrobacter marensis
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	1295327	              Croceicoccus
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	450378	                Croceicoccus marinus
0.0011	3	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	F	2844881	            Zymomonadaceae
0.0011	3	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	G	541	              Zymomonas
0.0011	3	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	S	542	                Zymomonas mobilis
0.0007	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	120044	                  Zymomonas mobilis subsp. pomaceae
0.0007	2	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S2	579138	                    Zymomonas mobilis subsp. pomaceae ATCC 29192
0.0069	19	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	7	0	4	0	2	0	O	766	          Rickettsiales
0.0036	10	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	0	3	1	0	0	F	942	            Anaplasmataceae
0.0022	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	G	943	              Ehrlichia
0.0018	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	G1	106178	                canis group
0.0015	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	0	0	S	779	                  Ehrlichia ruminantium
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	945	                  Ehrlichia chaffeensis
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	G1	106181	                unclassified Ehrlichia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	391036	                  Ehrlichia sp. HF
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	F1	952	              Wolbachieae
0.0007	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G	953	                Wolbachia
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G1	2640676	                  unclassified Wolbachia
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1812112	                    Wolbachia endosymbiont of Dipetalonema caudispina
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	955	                  Wolbachia pipientis
0.0004	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	467749	              Candidatus Neoehrlichia
0.0004	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	89586	                Candidatus Neoehrlichia mikurensis
0.0022	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	F	775	            Rickettsiaceae
0.0022	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	F1	33988	              Rickettsieae
0.0018	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	G	780	                Rickettsia
0.0015	4	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	G1	114277	                  spotted fever group
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	33992	                    Rickettsia rhipicephali
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	S	35792	                    Rickettsia parkeri
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S1	1105108	                      Rickettsia parkeri str. Portsmouth
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	109232	                    Rickettsia monacensis
0.0004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	2601645	                Candidatus Sneabacter
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	2601646	                  Candidatus Sneabacter namystus
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	F	1328881	            Candidatus Midichloriaceae
0.0007	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	G	1802983	              Candidatus Fokinia
0.0007	2	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	S	1802984	                Candidatus Fokinia solitaria
0.0004	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	O1	1699067	            unclassified Rickettsiales
0.0004	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	S	2486578	              Rickettsiales endosymbiont of Stachyamoeba lipophora
0.0065	18	0	2	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	1	0	6	0	1	0	O	204458	          Caulobacterales
0.0065	18	1	2	1	0	0	2	0	6	0	0	0	0	0	0	0	0	0	1	0	6	0	1	0	F	76892	            Caulobacteraceae
0.0029	8	1	1	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	G	41275	              Brevundimonas
0.0015	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G1	2622653	                unclassified Brevundimonas
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2579977	                  Brevundimonas sp. SGAir0440
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	2561924	                  Brevundimonas sp. MF30-B
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2861285	                  Brevundimonas sp. PAMC22021
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	1938605	                  Brevundimonas sp. LM2
0.0004	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	S	74329	                Brevundimonas mediterranea
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	588932	                Brevundimonas naejangsanensis
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	172043	                Brevundimonas nasdae
0.0018	5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	G	75	              Caulobacter
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	S	88688	                Caulobacter segnis
0.0007	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	S	1679497	                Caulobacter flavus
0.0004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2648921	                unclassified Caulobacter
0.0004	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2823693	                  Caulobacter sp. S6
0.0011	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	G	76890	              Asticcacaulis
0.0007	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	S	78587	                Asticcacaulis excentricus
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G1	2628350	                unclassified Asticcacaulis
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	2840468	                  Asticcacaulis sp. AND118
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	G	20	              Phenylobacterium
0.0004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S	284016	                Phenylobacterium zucineum
0.0004	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	S1	450851	                  Phenylobacterium zucineum HLK1
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	O	2800060	          Hyphomonadales
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	F	69657	            Hyphomonadaceae
0.0015	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	G	85	              Hyphomonas
